sku,normative_key,full_designation,category,product_family,product_type,title,dn,dn_branch,outer_diameter,wall_thickness,pn,angle,radius,mass_kg,material,standard_page,pdf_path,thread_size,length_mm,thread_pitch,strength_class,accuracy_class,execution,coating,material_grade,washer_type,nominal_d_mm,gost_designation,supervised,base_sku,dim_thread_size,dim_length_mm,description,attributes,dim_nominal_d_mm,dim_washer_type,dim_execution,dim_gost_designation,dim_outer_d_branch,dim_wall_branch,dim_stud_count,dim_bolt_d,dim_accuracy_class,dim_height_mm,dim_gasket_type,dim_api_type
гост-17379-2001-1-500-500-12---5-17г1с,ГОСТ 17379-2001,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 500х12 17Г1С ГОСТ 17379-2001,500,,500,12,,,,50.0,17Г1С,5,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,17Г1С,,,1-500х12,False,гост-17379-2001-1-500-500-12---5,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 500. Исполнение 1. Условное обозначение: 1-500х12.,dn=500; outer_diameter=500; wall_thickness=12; mass_kg=50.0; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-500х12,,,1,1-500х12,,,,,,,,
гост-17379-2001-1-500-500-12---5-17г1сP,ГОСТ 17379-2001,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 500х12 17Г1С ГОСТ 17379-2001,500,,500,12,,,,50.0,17Г1С,5,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,17Г1С,,,1-500х12,True,гост-17379-2001-1-500-500-12---5,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 500. Исполнение 1. Условное обозначение: 1-500х12.,dn=500; outer_diameter=500; wall_thickness=12; mass_kg=50.0; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-500х12; supervised=Да,,,1,1-500х12,,,,,,,,
гост-17379-2001-1-500-500-12---5-17г1с-у,ГОСТ 17379-2001,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 500х12 17Г1С-У ГОСТ 17379-2001,500,,500,12,,,,50.0,17Г1С-У,5,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,17Г1С-У,,,1-500х12,False,гост-17379-2001-1-500-500-12---5,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 500. Исполнение 1. Условное обозначение: 1-500х12.,dn=500; outer_diameter=500; wall_thickness=12; mass_kg=50.0; material=17Г1С-У; execution=1; material_grade=17Г1С-У; execution=1; gost_designation=1-500х12,,,1,1-500х12,,,,,,,,
гост-17379-2001-1-500-500-12---5-17гс,ГОСТ 17379-2001,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 500х12 17ГС ГОСТ 17379-2001,500,,500,12,,,,50.0,17ГС,5,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,17ГС,,,1-500х12,False,гост-17379-2001-1-500-500-12---5,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 500. Исполнение 1. Условное обозначение: 1-500х12.,dn=500; outer_diameter=500; wall_thickness=12; mass_kg=50.0; material=17ГС; execution=1; material_grade=17ГС; execution=1; gost_designation=1-500х12,,,1,1-500х12,,,,,,,,
гост-17379-2001-1-500-500-12---5-20,ГОСТ 17379-2001,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 500х12 20 ГОСТ 17379-2001,500,,500,12,,,,50.0,20,5,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,20,,,1-500х12,False,гост-17379-2001-1-500-500-12---5,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 500. Исполнение 1. Условное обозначение: 1-500х12.,dn=500; outer_diameter=500; wall_thickness=12; mass_kg=50.0; material=20; execution=1; material_grade=20; execution=1; gost_designation=1-500х12,,,1,1-500х12,,,,,,,,
гост-17379-2001-1-500-500-12---5-р5,ГОСТ 17379-2001,ГОСТ 17379-2001,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 500х12 Р5 ГОСТ 17379-2001,500,,500,12,,,,50.0,Р5,5,pdf/отводы/ГОСТ_17379_2001.pdf,,,,,,1,,Р5,,,1-500х12,False,гост-17379-2001-1-500-500-12---5,,,Изделие по ГОСТ 17379-2001. Тип: ЗЭ. DN 500. Исполнение 1. Условное обозначение: 1-500х12.,dn=500; outer_diameter=500; wall_thickness=12; mass_kg=50.0; material=Р5; execution=1; material_grade=Р5; execution=1; gost_designation=1-500х12,,,1,1-500х12,,,,,,,,
гост-22815-1-6-70-70---4-08х18н10т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 08Х18Н10Т ГОСТ 22815-1983,6,,70,70,,,,0.5,08Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,08Х18Н10Т,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=08Х18Н10Т; execution=1; material_grade=08Х18Н10Т; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-09г2с,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 09Г2С ГОСТ 22815-1983,6,,70,70,,,,0.5,09Г2С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,09Г2С,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-09г2сP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 70х70 09Г2С ГОСТ 22815-1983,6,,70,70,,,,0.5,09Г2С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,09Г2С,,,1-70х70,True,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-70х70; supervised=Да,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-10,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 10 ГОСТ 22815-1983,6,,70,70,,,,0.5,10,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=10; execution=1; material_grade=10; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-10г2,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 10Г2 ГОСТ 22815-1983,6,,70,70,,,,0.5,10Г2,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Г2,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=10Г2; execution=1; material_grade=10Г2; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-10г2с1,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 10Г2С1 ГОСТ 22815-1983,6,,70,70,,,,0.5,10Г2С1,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Г2С1,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=10Г2С1; execution=1; material_grade=10Г2С1; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-10х17н13м2т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 10Х17Н13М2Т ГОСТ 22815-1983,6,,70,70,,,,0.5,10Х17Н13М2Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Х17Н13М2Т,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=10Х17Н13М2Т; execution=1; material_grade=10Х17Н13М2Т; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-12х18н10т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 12Х18Н10Т ГОСТ 22815-1983,6,,70,70,,,,0.5,12Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,12Х18Н10Т,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-12х18н10тP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 70х70 12Х18Н10Т ГОСТ 22815-1983,6,,70,70,,,,0.5,12Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,12Х18Н10Т,,,1-70х70,True,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-70х70; supervised=Да,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-13хфа,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 13ХФА ГОСТ 22815-1983,6,,70,70,,,,0.5,13ХФА,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,13ХФА,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=13ХФА; execution=1; material_grade=13ХФА; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-17г1с,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 17Г1С ГОСТ 22815-1983,6,,70,70,,,,0.5,17Г1С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-17г1сP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 70х70 17Г1С ГОСТ 22815-1983,6,,70,70,,,,0.5,17Г1С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С,,,1-70х70,True,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-70х70; supervised=Да,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-17г1с-у,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 17Г1С-У ГОСТ 22815-1983,6,,70,70,,,,0.5,17Г1С-У,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С-У,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=17Г1С-У; execution=1; material_grade=17Г1С-У; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-17гс,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 17ГС ГОСТ 22815-1983,6,,70,70,,,,0.5,17ГС,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17ГС,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=17ГС; execution=1; material_grade=17ГС; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-20,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 20 ГОСТ 22815-1983,6,,70,70,,,,0.5,20,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,20,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=20; execution=1; material_grade=20; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-6-70-70---4-20хзмвф,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 70х70 20ХЗМВФ ГОСТ 22815-1983,6,,70,70,,,,0.5,20ХЗМВФ,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,20ХЗМВФ,,,1-70х70,False,гост-22815-1-6-70-70---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 6. Исполнение 1. Условное обозначение: 1-70х70.,dn=6; outer_diameter=70; wall_thickness=70; mass_kg=0.5; material=20ХЗМВФ; execution=1; material_grade=20ХЗМВФ; execution=1; gost_designation=1-70х70,,,1,1-70х70,,,,,,,,
гост-22815-1-10-95-95---4-08х18н10т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 08Х18Н10Т ГОСТ 22815-1983,10,,95,95,,,,U,08Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,08Х18Н10Т,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=08Х18Н10Т; execution=1; material_grade=08Х18Н10Т; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-09г2с,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 09Г2С ГОСТ 22815-1983,10,,95,95,,,,U,09Г2С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,09Г2С,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-09г2сP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 95х95 09Г2С ГОСТ 22815-1983,10,,95,95,,,,U,09Г2С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,09Г2С,,,1-95х95,True,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=09Г2С; execution=1; material_grade=09Г2С; execution=1; gost_designation=1-95х95; supervised=Да,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-10,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 10 ГОСТ 22815-1983,10,,95,95,,,,U,10,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=10; execution=1; material_grade=10; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-10г2,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 10Г2 ГОСТ 22815-1983,10,,95,95,,,,U,10Г2,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Г2,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=10Г2; execution=1; material_grade=10Г2; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-10г2с1,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 10Г2С1 ГОСТ 22815-1983,10,,95,95,,,,U,10Г2С1,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Г2С1,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=10Г2С1; execution=1; material_grade=10Г2С1; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-10х17н13м2т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 10Х17Н13М2Т ГОСТ 22815-1983,10,,95,95,,,,U,10Х17Н13М2Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,10Х17Н13М2Т,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=10Х17Н13М2Т; execution=1; material_grade=10Х17Н13М2Т; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-12х18н10т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 12Х18Н10Т ГОСТ 22815-1983,10,,95,95,,,,U,12Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,12Х18Н10Т,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-12х18н10тP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 95х95 12Х18Н10Т ГОСТ 22815-1983,10,,95,95,,,,U,12Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,12Х18Н10Т,,,1-95х95,True,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=12Х18Н10Т; execution=1; material_grade=12Х18Н10Т; execution=1; gost_designation=1-95х95; supervised=Да,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-13хфа,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 13ХФА ГОСТ 22815-1983,10,,95,95,,,,U,13ХФА,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,13ХФА,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=13ХФА; execution=1; material_grade=13ХФА; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-17г1с,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 17Г1С ГОСТ 22815-1983,10,,95,95,,,,U,17Г1С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-17г1сP,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка П 95х95 17Г1С ГОСТ 22815-1983,10,,95,95,,,,U,17Г1С,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С,,,1-95х95,True,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=17Г1С; execution=1; material_grade=17Г1С; execution=1; gost_designation=1-95х95; supervised=Да,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-17г1с-у,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 17Г1С-У ГОСТ 22815-1983,10,,95,95,,,,U,17Г1С-У,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17Г1С-У,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=17Г1С-У; execution=1; material_grade=17Г1С-У; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-17гс,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 17ГС ГОСТ 22815-1983,10,,95,95,,,,U,17ГС,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,17ГС,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=17ГС; execution=1; material_grade=17ГС; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-20,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 20 ГОСТ 22815-1983,10,,95,95,,,,U,20,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,20,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=20; execution=1; material_grade=20; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-10-95-95---4-20хзмвф,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 95х95 20ХЗМВФ ГОСТ 22815-1983,10,,95,95,,,,U,20ХЗМВФ,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,20ХЗМВФ,,,1-95х95,False,гост-22815-1-10-95-95---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 10. Исполнение 1. Условное обозначение: 1-95х95.,dn=10; outer_diameter=95; wall_thickness=95; mass_kg=U; material=20ХЗМВФ; execution=1; material_grade=20ХЗМВФ; execution=1; gost_designation=1-95х95,,,1,1-95х95,,,,,,,,
гост-22815-1-15-105-105---4-08х18н10т,ГОСТ 22815,ГОСТ 22815-1983,заглушки-и-днища,Заглушки И Днища,ЗЭ,Заглушка 105х105 08Х18Н10Т ГОСТ 22815-1983,15,,105,105,,,,1.3,08Х18Н10Т,4,pdf/отводы/ГОСТ_22815_1983.pdf,,,,,,1,,08Х18Н10Т,,,1-105х105,False,гост-22815-1-15-105-105---4,,,Изделие по ГОСТ 22815-1983. Тип: ЗЭ. DN 15. Исполнение 1. Условное обозначение: 1-105х105.,dn=15; outer_diameter=105; wall_thickness=105; mass_kg=1.3; material=08Х18Н10Т; execution=1; material_grade=08Х18Н10Т; execution=1; gost_designation=1-105х105,,,1,1-105х105,,,,,,,,
